Organization/Person Name,Organization/Person Name URL,Location,First Name,Last Name,Regions,Gender,Full Description,Number of Articles,Twitter,LinkedIn,Facebook,Estimated Revenue Range,Operating Status,Description,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Contact Email,Phone Number,Hub Tags,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Partner Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Sapphire Ventures,https://www.crunchbase.com/organization/sapphire-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Sapphire Ventures is a venture capital firm focused on helping innovative technology companies become companies of consequence. Sapphire Ventures invests directly in early and expansion-stage companies, as well as in early-stage venture funds via an evergreen fund structure.  The firm was founded in 1996 as SAP Ventures, became independent of SAP in 2011, and rebranded as Sapphire Ventures in 2014.  Sapphire Ventures has invested in more than 100 companies om 10 countries. The firm currently manages these direct investment funds: Sapphire Ventures Fund I (US$353 million fund launched in 2011); Sapphire Ventures Fund II (US$651 million fund launched in 2013); and Sapphire Ventures Fund II (US$702 million fund) launched in 2016; These funds invest in innovative and disruptive-expansion stage companies across the information technology landscape, where a proven product and business model have led to demonstrated customer growth and scaling revenues.  The firm also manages Sapphire Sport (US$115 million fund launched in 2019) that invests in earlier-stage technology companies in the sport, media and entertainment space. The Sapphire Partners investment team operates a US$405 million vehicle launched in 2012. Sapphire Fund I portfolio companies include LinkedIn, Exact Target, Endeca, On Deck, Criteo, DocuSign, Fitbit and Box. Fund II portfolio companies include JFrog, Nutanix, Livongo, Localytics and Looker.  Fund III portfolio companies include: 23andMe, Alation, Matillion and Pendo. Sapphire Sport portfolio companies include Fevo, mycujoo, Overtime and Phoenix Labs.",455,http://twitter.com/sapphirevc,http://www.linkedin.com/company/2223266,http://www.facebook.com/pages/Sapphire-Ventures/231751983589397,,Active,Sapphire Ventures is focused on helping today’s most innovative technology companies become global category-defining leaders.,1996-01-01,year,,,,,,http://www.sapphireventures.com,info@sapphireventures.com,650 849 3950,,"Fund Of Funds, Venture Capital","Early Stage Venture, Late Stage Venture",131,209,,74,68,68,,,,844,-1.8,-1.2,-2.8,"7,758","9,972.09",22.6%,133,-41.75%,3.01,-18.94%,54.2%,11.59%,"2,618,308","-82,130",-3.04%,42,,,39,,,,,,,
BlueRun Ventures,https://www.crunchbase.com/organization/bluerun-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"BlueRun Ventures is an early stage venture capital firm with offices in the United States, Shanghai, Beijing, and Korea. BlueRun invests in information technology, mobile and consumer technologies, with an emphasis on early stage mobile opportunities.  BRV has invested in over 160 companies, with select exits from PayPal (acquired by eBay), Waze (acquired by Google), Topsy (acquired by Apple), Coupa (NASDAQ: COUP) and more.  In 2005, BlueRun changed its name from Nokia Venture Partners. While branded as Nokia Venture Partners, the firm helped to build emerging market leaders such as Airgo, Bitfone, Cornice, PayPal, Wavemarket and WiderThan.",332,http://twitter.com/bluerunventures,https://www.linkedin.com/company/34558/,https://www.facebook.com/BlueRun-Ventures-194464559580/,,Active,"BlueRun Ventures is an early-stage venture capital firm focused on opportunities across mobile software, services, and financial technology.",1998-01-01,year,,,,,,http://www.brv.com,ventures@brv.com,650-462-7252,,Venture Capital,Early Stage Venture,120,203,,60,30,30,,,,331,5.8,3.7,9.3,"2,754","2,993.5",127.41%,69,-52.59%,2.19,-1.94%,41.05%,8.68%,"6,118,265","-3,625,482",-37.21%,23,,,,,,,,,,
Nexus Venture Partners,https://www.crunchbase.com/organization/nexus-venture-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"We partner with exceptional entrepreneurs in the US and India. Our team comprises ex-entrepreneurs who are strong “bottom-up” thinkers and “sleeves rolled up” operators. With decades of experience in building and funding globally leading companies, we manage more than USD 1 billion across funds. Our footprint in world’s two leading markets positions us uniquely with global insights and ability to serve entrepreneurs.",964,http://twitter.com/nexusvp,http://www.linkedin.com/company/120854,,,Active,"Nexus Venture Partners is a venture capital firm specialized in seed, startup, growth capital, and early-stage investments.",2006-12-01,day,,,,,,https://www.nexusvp.com,jobs@nexusvp.com,(650) 233-0700,,Venture Capital,"Early Stage Venture, Seed",104,203,,86,27,27,,,,587,1.8,7,-2.7,"8,025","7,352.63",7.25%,153,120.33%,3.01,16.27%,29.94%,-6%,"2,587,516","-232,039",-8.23%,38,,,8,,,,,,,
Storm Ventures,https://www.crunchbase.com/organization/storm-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Storm Ventures is a $600m (TAM) VC firm 100% focused solely on early-stage enterprise investments.  We've been founders ourselves, of enterprise companies including Airespace (acquired by Cisco) and EchoSign (acquired by Adobe).  We've had to go without pay as CEOs ourselves to make payroll.  We've gone from $0 to $100m in ARR and lived all the stages in between.  We've here to help, and add some strategic capital and insights.  And not be in the way when we're not needed.",466,http://twitter.com/stormventures,https://www.linkedin.com/company/storm-ventures,http://www.facebook.com/StormVentures,,Active,Storm Ventures is a $600m (TAM) VC firm 100% focused solely on early-stage enterprise investments.,1997-01-01,year,,,,,,http://stormventures.com,investmentopps@stormventures.com,650.926.8800,,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed",110,202,,51,43,43,,,,"1,583",2.9,5.9,8.1,"4,413","4,954.61",-4.74%,111,66.5%,3.2,88.03%,55.51%,-5.15%,"3,804,912","-658,450",-14.75%,41,,,62,,,,,120263,USD,120263
DN Capital,https://www.crunchbase.com/organization/dn-capital,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"DN Capital is an early-stage venture capital firm that invests primarily in Europe and North America. The firm focuses on companies that plan to establish operations on both sides of the Atlantic, and strives to help its companies build international businesses. Founded in 2000, the company has operations in London and Silicon Valley. DN Capital’s previous funds are top performers and the firm is one of the lead investors in companies such as Endeca (sold to Oracle), Shazam (one of the world’s leading mobile app), Auto1 (world's largest used car marketplace), Purplebricks (IPO London) and Quandoo (sold to Recruit).",344,http://twitter.com/dncapital,http://www.linkedin.com/company/dn-capital,http://www.facebook.com/dncapital,,Active,DN Capital is an early-stage venture capital firm with offices in London and Silicon Valley.,2000-09-01,day,,,,,,http://dncapital.com,info@dncapital.com,650 561 9300,,Venture Capital,"Early Stage Venture, Seed",116,200,,47,30,30,,,,921,-1.3,-0.5,6.9,"7,842","9,277.78",2.62%,108,-53.08%,4.18,-30.96%,45.22%,12.22%,"2,253,947","311,285",16.02%,30,,,20,,,,,,,
AME Cloud Ventures,https://www.crunchbase.com/organization/ame-cloud-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"AME Cloud Ventures is the venture fund led by Jerry Yang, co-founder of Yahoo!  AME Cloud Ventures focuses on seed to later stage companies building infrastructure and value chains around data. We love technology heavy companies gathering or creating unique data at every stage of the data stack — from infrastructure all the way to applications, mobile, and sensors.  We believe great people are the key to a company's success. We strive to find, fund, and support true entrepreneurs. We provide a unique and genuine set of resources to our founding teams, from strong operational and business experience, to networks of amazing mentors and international partners, particularly China. **WHAT DOES AME MEAN?** 'Ame' means rain in Japanese - a reflection on our belief that accurate, actionable data will be a major life-blood in the future economy.",376,http://twitter.com/AMECloudVC,http://www.linkedin.com/in/nickadams2020,https://www.facebook.com/AME-Cloud-Ventures-127912004058296,,Active,AME Cloud Ventures invests in seed to later-stage tech companies that build infrastructure and value chains around data.,2012-01-01,year,,,,,,http://www.amecloudventures.com,pr@amecloudventures.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",143,199,,10,31,31,,,,"5,209",-0.4,-0.4,-0.9,"1,732","2,387.69",-14.16%,77,16.27%,2.17,-1.74%,37.59%,-2.13%,"8,308,333","890,787",12.01%,14,,,11,,,,,,,
Morado Ventures,https://www.crunchbase.com/organization/morado-ventures-partners,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Morado Ventures is focused on high-growth, seed-stage technology companies, with particular emphasis on “Data-fueled” businesses.",50,,https://www.linkedin.com/company/morado-ventures-llc,,,Active,"Morado Ventures is focused on high-growth, seed-stage technology companies, with particular emphasis on “Data-fueled” businesses.",2010-01-01,day,,,,,,http://www.moradoventures.com,,,,Micro VC,"Early Stage Venture, Seed",102,188,,11,32,32,,,,"6,841",0,0,-0.7,609,788.56,-5.93%,50,"3,097.11%",2.52,102.09%,49.39%,-26%,"13,873,495","-1,688,190",-10.85%,10,,,10,,,,,,,
Pegasus Tech Ventures,https://www.crunchbase.com/organization/pegasus-tech-ventures,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Pegasus Tech Ventures is a Silicon Valley-based venture capital firm working with emerging technology companies across the world, and specialize in helping entrepreneurs achieve global expansion into North America, Asia, and Europe. Our 90+ person team operates out of offices across 7 different countries and offers a wide range of domain expertise. Pegasus Tech Ventures currently has several multi-million dollar funds under management. We seek to work with world-class management and technical teams that are targeting disruptive opportunities in IT, Health IT, Artificial Intelligence, IoT, Robotics, Big Data, Virtual Reality, Augmented Reality, Quantum Computing, FinTech, and Next Generation Technologies.",1,https://twitter.com/pegasustech_v,https://www.linkedin.com/company/pegasus-tech-ventures/,https://www.facebook.com/PegasusTechVentures/,,Active,Pegasus Tech Ventures is a Silicon Valley-based global venture capital firm.,2011-01-01,day,,,,,,https://www.pegasustechventures.com,contact@pegasusventures.com,408-645-5532,,Venture Capital,"Early Stage Venture, Seed",144,181,,16,15,15,,,,"4,240",-0.6,-0.8,-3.4,"7,034","4,430.76",87.15%,127,-53.23%,3.46,-28.15%,24.24%,8.24%,"2,760,376","-947,263",-25.55%,14,,,,,,,,,,
TSVC,https://www.crunchbase.com/organization/tsvcap,"Los Altos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Founded in 2010, TSVC (formerly TEEC Angel Fund) is proud to be a deep technology-focused venture capital firm in Silicon Valley. We pride ourselves on the empathy that we bring to our strategic investments and partnerships. Part of what fulfills us about raising great companies is experiencing growing pains together and understanding the ups and downs of everyday startup life.  We believe that today's visionaries will make tomorrow's reality. We believe when companies choose to work with us, they're choosing a team of veteran entrepreneurs with deep technology background as well as investment experience. We believe that in an interconnected world, globalization will be more important than ever, and we stand at the forefront of that transformation. We turn dream ventures into a reality and thrive as we work toward the common goal of making the world a better place through technology.",42,http://twitter.com/TSVCap,http://www.linkedin.com/company/teec-angel-fund,,,Active,TSVC (Formerly TEEC Angel Fund) provides seed and early stage venture investments and is based in Silicon Valley.,2010-07-01,day,,,,,,http://www.tsvcap.com,,,,Venture Capital,"Early Stage Venture, Seed",152,178,,7,26,26,,,,"3,842",3,0.1,0.6,466,744.18,94.69%,15,-86.15%,1.65,-17.47%,34.94%,34.94%,"17,352,073","-4,194,730",-19.47%,19,,,,,,,,,,
Sand Hill Angels,https://www.crunchbase.com/organization/sand-hill-angels,"Mountain View, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Sand Hill Angels is a Silicon Valley based venture group that invests in private companies at all stages and favors investments in the Internet, Information Technology, and Life Sciences. They are an early stage venture and mentor capital firm.",61,http://twitter.com/sandhillangels,http://www.linkedin.com/company/sand-hill-angels,http://www.facebook.com/sandhillangelsinc,,Active,"Sand Hill Angels, a venture capital firm, invests in internet, information technology, clean tech, consumer, and life sciences businesses.",2000-01-01,year,,,,,,http://www.sandhillangels.com,admin@sandhillangels.com,,,Angel Group,"Early Stage Venture, Late Stage Venture, Seed",111,177,,12,21,21,,,,"1,960",-0.8,5.8,8,"1,960","2,748.2",-1.45%,170,173.03%,2.88,9.89%,23.48%,-25.23%,"7,392,799","275,648",3.87%,22,,,15,,,,,,,
Altos Ventures,https://www.crunchbase.com/organization/altos-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,Altos Ventures is a first-stage venture capital firm.  The firm has been the first and lead investor in over 50 high-growth technology companies. More than a dozen of these companies were incubated by Altos and started from scratch. Altos has been investing in cloud-based business software companies since 1999. It was founded in 1996.,153,http://twitter.com/altosvc,https://www.linkedin.com/company/395378,http://www.facebook.com/altosventures,,Active,Altos Ventures is a first-stage venture capital firm.,1996-01-01,year,,,,,,http://www.altos.vc,info@altos.vc,,,Venture Capital,"Debt, Early Stage Venture, Late Stage Venture, Seed",93,176,,50,18,18,,,,"2,492",-1.1,-1.7,-1.8,"2,797","2,648.63",78%,108,-51.71%,3.21,-12.78%,36.87%,-11.9%,"5,470,156","-1,835,593",-25.13%,8,,,7,,,,,61465,USD,61465
